id,title,publication_date,doi,type,cited_by_count,source_name,authors,first_author_affiliations,is_oa,oa_status,oa_url,abstract,topics
https://openalex.org/W4404476087,Proposal of a Coding Education Program Using Functional Games with Focus on ‘Surviving as a Developer in a Nuclear War’,2024-10-31,https://doi.org/10.9728/dcs.2024.25.10.2969,article,0,Journal of Digital Contents Society,Minju Seo; Hwee Hwang Sim; Seung Woo Lee; Jin-Ho Hong; Jin-Taek Chung,,False,closed,,,"Education, Safety, and Science Studies; Educational Research and Pedagogy; Child Therapy and Development"
https://openalex.org/W4407143634,"The Weavers’ Lament: Gender, Labor, Collective, and Custom in Chrétien and Malory",2024-12-01,https://doi.org/10.1353/art.2024.a949487,article,0,Arthuriana,Dana Omirova,,False,closed,,Abstract: Chivalric romance has an underrated capacity to interrogate gendered labor. Similar episodes in Chrétien’s Yvain and Malory’s Morte depict groups of female weavers who act as worker-collectives rather than as individual marriageable women. These instances of non-sexual exploitation act as signifiers of societal collapse in the medieval literary imagination. (DO),
https://openalex.org/W4404870469,Post-Anthropocentric Ethics and the Human Condition in the Sea and the summer,2024-11-30,https://doi.org/10.46632/cellrm/3/3/2,article,0,,,,True,bronze,https://doi.org/10.46632/cellrm/3/3/2,"George Turner's The Sea and the summer is a compelling investigation of the human condition set against the backdrop of severe environmental and societal collapse. This study investigates how Turner's image of a future plagued by ecological degradation undermines traditional, humancentred concepts of development and well-being via the prism of post-anthropocentric ethics. This study examines the novel's representation of environmental and cultural changes to illustrate how Turner reconfigures the human condition to reflect a more complicated and linked relationship between people and the non-human world. The study investigates how Turner attacks anthropocentric ideals by highlighting the environment's agency and impact on human existence, calling into question the longterm viability of human-centric concepts of progress and prosperity. The paper examines character development, narrative structure, and thematic elements to show how The Sea and the Summer reflects post-anthropocentric ethical considerations, providing a critical perspective on human responsibilities and the larger implications of environmental decline. The study emphasizes the novel's significance to reconsidering ethical frameworks and the human condition in the midst of environmental crises.","Space Science and Extraterrestrial Life; Climate Change, Adaptation, Migration; Indigenous Studies and Ecology"
https://openalex.org/W4403417696,"India, Pakistan, and environmental security: a path to peace",2024-10-11,https://doi.org/10.4337/9781035336241.00009,book-chapter,0,Edward Elgar Publishing eBooks,Patrick Homan; Taras Burak,,False,closed,,"Since the advent of the nuclear age, the great fear of nuclear weapons was their use in a nuclear war. During the Cold War, events such as the Cuban Missile Crisis saw the world teetering on the brink of a nuclear exchange between great powers. As the proliferation of nuclear weapons came to countries outside the so-called Permanent Five (P5) members of the UN Security Council, fears arose that new nuclear powers such as Israel, Pakistan, and India might use their weapons in a heated exchange. This chapter brings a more comprehensive approach to the nuclear security situation between India and Pakistan by combining traditional and non-traditional dimensions and an environmental security dimension as well. In recent years, India and Pakistan have experienced increasing domestic political instability as well as severe climate change-related events, both of which threaten the populations of these countries beyond the possibility of nuclear war. Thus, we make the argument that these shared human security-related threats that India and Pakistan face could prove to be essential areas for bringing peace and increased bilateral cooperation. We begin by addressing the current status and future of nuclear security within and between India and Pakistan. In particular, how has this bilateral nuclear standoff been impacted by recent political and environmental developments? This chapter examines these growing extremes within India and Pakistan and their likelihood in contributing to nuclear arms control or risk reduction measures. Can the opportunity to collaborate on climate-change related advancements and technology, such as early warning systems for natural disasters or green energy developments, play a role in alleviating the nuclear balance on the Indian subcontinent? In looking towards the future, this chapter explores areas of technological cooperation that might provide a space for nuclear diplomacy and thus, avoid the risk of nuclear catastrophe.","Transboundary Water Resource Management; Politics and Conflicts in Afghanistan, Pakistan, and Middle East; Global Peace and Security Dynamics"
https://openalex.org/W4403952292,The Decision Is His Alone,2024-10-31,https://doi.org/10.4324/9781003493747-5,book-chapter,0,Routledge eBooks,Jon-Wyatt Matlack,,False,closed,,"Sovereignty is inexorably linked with the state's monopoly on the use of force. In the Cold War, member states of the North American Treaty Organization (NATO) systematically endorsed an overarching command structure to unify national military forces under one joint command. Previously overlooked in studies of sovereignty, this chapter attributes latent sovereign power to NATO's Supreme Allied Commander Europe (SACEUR). In the event of WW3, the SACEUR was allotted staggering powers by NATO. Constitutionally grounded democratic states effectively established a sovereign power architecture that superseded state power in the case of nuclear war. By utilising an actor-centred vantage point, this chapter therefore expands on debates on the indivisibility of state sovereignty and the delegation of state power in envisioned crises.",
https://openalex.org/W4405281818,Godfrey Reggio’s Philosophical Film Poems: The Search for Lost Harmony in Koyaanisqazzi’s Film,2024-11-20,https://doi.org/10.24158/fik.2024.11.12,article,0,Общество философия история культура,Irina K. Cherkasova,,False,closed,,"This paper examines the philosophical underpinnings of Godfrey Reggio's documentary filmmaking, which presents a stark urban landscape of modern society and compels viewers to confront the impending threat of societal collapse. Reggio’s oeuvre functions as a series of manifestos, aiming to awaken humanity to the critical issue of survival. His films posit a path towards salvation, advocating for a responsible use of technology rather than a technologically-driven existence, and urging against the commodification of both humanity and the natural world. In “Koyaanisqazzi”, Reggio depicts an initial state of planetary harmony subsequently disrupted by technological advancement, resulting in an anthropogenically scarred and degraded Earth. Humanity, in this narrative, has lost its intrinsic values and equilibrium. The central conflict of the film lies in the disequilibrium between nature and modern society – life irrevocably thrown out of balance. By presenting viewers with an unrelenting stream of faces within the urban masses and visually depicting planetary degradation, Reggio prompts a critical re-evaluation of individual lifestyles and their associated values. The film serves as a potent catalyst for introspection and a reassessment of humanity’s relationship with its environment.",Italian Fascism and Post-war Society; Cinema and Media Studies
https://openalex.org/W4403695880,I. Psychology and East–West Tension 1,2024-10-23,https://doi.org/10.4324/9781003572152-27,book-chapter,0,Routledge eBooks,B. Russell,,False,closed,,"THE HOSTILITY between East and West, as it exists at the present day, is a cause of the gravest anxiety to all sane men. It involves the catastrophic possibility of an all-out nuclear war and, short of that, demands continually increasing expenditure upon continually more deadly and more expensive weapons of war to which no end can be seen except reducing both East and West to subsistence level. In view of these obvious facts, a great many people perceive the desirability of producing more friendly relations, especially between Russia and America. But efforts in this direction have hitherto proved fruitless, and their failure has, if anything, augmented the general danger. It seems, therefore, that, if peaceful co-existence is to be successfully promoted, some fresh diagnosis must be found and other methods must be sought.",Academic and Historical Perspectives in Psychology
https://openalex.org/W4403098657,The Social Contagion of Risk Perceptions of Emerging Technologies through Evolutionary Game in Networks,2024-10-03,https://doi.org/10.3390/systems12100411,article,0,Systems,Dian Sun; Lupeng Zhang,Beijing Jiaotong University,True,gold,https://doi.org/10.3390/systems12100411,"Emerging technologies are leading the fourth industrial revolution, bringing profound changes to modern life. However, the contagion of public risk perceptions pertaining to these technologies may result in new social stability risks according to the social amplification of risk framework (SARF). As such, understanding the formation and contagion mechanisms behind public risk perceptions of emerging technologies is critical to promoting their increased receptivity. Based on an evolutionary game theoretical approach to complex networks, this paper constructs a social contagion model of the risk perception of emerging technologies and uses simulations to analyze the influence of factors such as individual cognition and social environment. Results indicate the following: (1) the rate of risk perception contagion gradually increases with the level of individual risk perception and trust in communicators; (2) the risk perception contagion rate gradually decreases as the level of risk governance participation increases; and (3) comparing different social networks, kinship networks have a greater effect than social media networks on risk perception contagion.",Risk Perception and Management; Climate Change Communication and Perception; Evolutionary Game Theory and Cooperation
https://openalex.org/W4404047953,Can the Artificial Release of Fluorinated Gases Offset Global Cooling Due to Supervolcanic Eruptions?,2024-11-02,https://doi.org/10.3390/atmos15111322,article,0,Atmosphere,Yangyang Xu; Nathanael Philip Ribar; Jeffrey Sachnik; Gunnar W. Schade; Andrew Lockley; Yige Zhang; Pengfei Yu; Jianxin Hu; Guus J. M. Velders,Texas A&M University,True,gold,https://doi.org/10.3390/atmos15111322,"Large volcanic eruptions, such as the prehistoric Yellowstone eruption, induce abrupt global cooling—by some estimates at a rate of ~1 °C/year, lasting for more than a decade. An abrupt global cooling of several °C—even if only lasting a few years—would present immediate, drastic stress on biodiversity and food production. This cooling poses a global catastrophic risk to human society beyond the immediate and direct impact of eruptions. Using a simple climate model, this paper discusses the possibility of counteracting large volcanic cooling with the intentional release of greenhouse gases. Longer-lived compounds (e.g., CO2 and CH4) are unsuitable for this purpose, but selected fluorinated gases (F-gases), either individually or in combinations, could be released at gigaton scale to offset large volcanic cooling substantially. We identify candidate F-gases (e.g., C4F6 and CH3F) and derive radiative and chemical properties of ‘ideal’ compounds matching specific cooling events. Geophysical constraints on manufacturing and stockpiling due to mineral availability are considered, alongside technical and economic implications based on present-day market assumptions. The effects and uncertainty due to atmospheric chemistry related to aerosol injection, F-gases release, and solar dimming are discussed in the context of large volcanic perturbation. The caveats and future steps using more complex chemistry–climate models are discussed. Despite the speculative nature of the magnitude and composition of F-gases, our conceptual analysis has implications for testing the possibility of mitigating certain global catastrophic cooling risks (e.g., nuclear winter, asteroid impact, and glacier transition) via intentional intervention.",Nuclear Issues and Defense; Gas Dynamics and Kinetic Theory; Climate Change and Geoengineering
https://openalex.org/W4404024443,"Let Them Have the Cities: Inflation, Collapse, and Retreat in the Postwar Survivalist West",2024-11-04,https://doi.org/10.1093/whq/whae061,article,0,Western Historical Quarterly,Miles E Hubble,,False,closed,,"Abstract Before our contemporary label of “prepper,” and preceding the widespread adoption of “survivalist” in the late 1970s, those who sought self-sufficiency and security in remote locales of the American continent were known as “retreaters.” Anticipating catastrophes—chiefly hyperinflation, nuclear war, and urban chaos—violent enough to rend the social fabric of an increasingly decadent United States, these retreaters fled the swelling cities for the imagined security of the rural West to ride out the impending apocalypse. This article argues that one of the most salient and overlooked prime movers of the survivalist movement was a pervasive economic anxiety, metastasizing with the rampant stagflation of the 1970s. Drawing, for the first time, on twenty-five years of survivalist books, pamphlets, and newsletters, this paper shows that the secular eschatology of survivalism demands study if historians are to attain a clearer picture of the intellectual heritage of radical right millenarian visions from the late twentieth century up to the present day.",Urbanization and City Planning
https://openalex.org/W4404332008,"Social Change, Collective Loss, Planet Earth",2024-11-13,https://doi.org/10.4324/9781003376569-6,book-chapter,0,Routledge eBooks,Tony Walter,,False,closed,,"Change, even if positive, usually also entails loss. Modernity constantly generates change and hence loss: capitalism and technology regularly make occupational groups and even classes redundant, not to mention appropriating ancestral land and destroying ecosystems; nationalism and communism have often undermined or eradicated minority groups; there are losers in both the rise and fall of empires; winners as well as losers in war can experience loss; urbanisation and globalisation underlie epidemics and pandemics. Across history, however, communal loss and/or grief following pandemics (such as the Black Death), disaster (such as the 1755 Lisbon earthquake and tsunami), economic depression (e.g., the 1930s) or war (not least, World War II) have sometimes driven new political, cultural, social and economic formations. But under what conditions? And under what conditions do we see reactionary attempts to hang on to a world that is lost, or even total societal collapse? What implications are there for how societies might organise themselves as global warming and species extinctions cause mass death and render increasing numbers of societies unviable? The chapter invites sociology to include grief and loss in its analysis of social change, invites bereavement studies to consider socio-economic as well as individual loss and invites climate activism to confront the personal, economic, social and cultural losses entailed in addressing global warming and ecological degradation.","Climate Change, Adaptation, Migration"
https://openalex.org/W4404020873,Nuclear existentialism: On the philosophical response to life and death under the bomb,2024-11-04,https://doi.org/10.1017/s0260210524000512,article,0,Review of International Studies,Antoine Bousquet,Swedish Defence University,True,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4760F7899168B1431DBCB9FD99A2E574/S0260210524000512a.pdf/div-class-title-nuclear-existentialism-on-the-philosophical-response-to-life-and-death-under-the-bomb-div.pdf,"Abstract In the aftermath of the atomic bombings of Hiroshima and Nagasaki and under the growing threat of planetary cataclysm, an array of prominent intellectuals grappled with the significance of nuclear war for the human condition and reflected upon the possibilities of escaping its peril. Following on the early interventions of Albert Camus and Jean-Paul Sartre, the collected thoughts of Karl Jaspers, Hans Morgenthau, and Günther Anders outline a philosophical current of ‘nuclear existentialism’ preoccupied with the nihilistic ‘being-towards-species-death’ entailed by the advent of the Bomb. Faced with the apparent negation of reason in bringing about the means of its own destruction through the scientific piercing of nature’s innermost workings, the nuclear existentialists end up reaffirming, however precariously, a teleological conception of history in which the apocalyptic fear of the Bomb figures as the necessary condition for the ultimate realisation of human freedom. In the light of the contemporary resurgence of nuclear anxiety, this article surveys and critically assesses the corpus of nuclear existentialism, drawing upon the distinctive existential phenomenology of Emmanuel Levinas to trace a potential alternative for thinking life and death under the Bomb.",Space Science and Extraterrestrial Life; Nuclear Issues and Defense
https://openalex.org/W4403572002,Australia’s bipolar approach to nuclear disarmament,2024-10-20,https://doi.org/10.1080/10357718.2024.2415124,article,0,Australian Journal Of International Affairs,Peter Hooton,,True,hybrid,https://doi.org/10.1080/10357718.2024.2415124,"Australia is a strong supporter of global nuclear (and conventional) arms control and non-proliferation measures and has contributed significantly to their development; but it sees the world, strategically, through the eyes of a nuclear weapon state which, it believes, applies its nuclear deterrence doctrine also to the defence of Australia. It is thus effectively locked into what is essentially a nuclear weapon state's view of the future that pays lip-service to nuclear disarmament as a distant ideal. Australian defence strategists routinely emphasise the importance of the US nuclear guarantee. Australia is though only likely to be attacked with nuclear weapons in the event of a nuclear war in which the United States is already engaged. The concept of extended nuclear deterrence thus assumes an essentially circular character by purporting to protect Australia from the nuclear threat that Australia's alliance with its provider invites. Meanwhile, Australia is one of the few countries in its own region that have yet to sign the Treaty on the Prohibition of Nuclear Weapons (TPNW). This paper argues that—US hostility to the Treaty notwithstanding—Australian membership of the TPNW would be consistent with its generally positive disarmament record and compatible with its alliance commitments.",Nuclear Issues and Defense
https://openalex.org/W4404508020,The return of nuclear great power politics (or why we stopped worrying about terrorists and the bomb),2024-11-19,https://doi.org/10.1017/eis.2024.44,article,0,European Journal of International Security,Andrew Futter; Benjamin Zala,University of Leicester,True,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CE7BE8FA9EDB268C5B1F43392C827935/S2057563724000440a.pdf/div-class-title-the-return-of-nuclear-great-power-politics-or-why-we-stopped-worrying-about-terrorists-and-the-bomb-div.pdf,"Abstract With the decline of the Western framing of the war on terror (WoT) in security discourse, it has become commonplace to note the ‘return’ of great power politics. But under-analysed so far have been the nuclear dimensions of this trend. This is important because we are on the cusp of a multipolar order where the ‘poles of power’ are nuclear-armed. We outline the ways in which almost 30 years of perceptions of unipolarity, and particularly the focus on ‘rogue’ and non-state (nuclear) terrorism post 9/11 on the part of Western policy practitioners, analysts, and scholars, allowed for the previous focus on the threat of nuclear war to be supplanted by a wider ‘nuclear security’ agenda. We unpack the return of nuclear threats and risk-taking in the Euro-Atlantic, the nuclear deterrence balance in the Western Pacific, and the emergence of a non-aligned nuclear great power in the Global South. While we argue that managing the dangers of the return of nuclear great power politics will require a dual approach drawing lessons from both from the Cold War ‘balance of terror’ and from an earlier era of a multipolar ‘balance of power’, many key dynamics from the WoT years remain.",Nuclear Issues and Defense
https://openalex.org/W4404374138,Dracarys: Unleashing the Lessons of Nuclear Conflict from <i>House of the Dragon</i>,2024-11-14,https://doi.org/10.1080/15512169.2024.2428265,article,0,Journal of Political Science Education,Joshua A. Schwartz,Carnegie Mellon University,False,closed,,"Given increasing nuclear-related dangers in the real world, which pose an existential threat to humanity, teaching nuclear theory to students is critically important. I argue that the hit TV show House of the Dragon can be utilized to educate students on the nuances of nuclear theory in a fun and engaging—but also surprisingly rigorous—way. In particular, the fire-breathing weapons of mass destruction in the Game of Thrones prequel show illustrate five key lessons about nuclear conflict dynamics. First, nuclear war is incredibly destructive and causes significant psychological trauma to survivors of nuclear attacks. Second, nuclear weapons can induce caution in leaders and deter major war. Third, while a powerful force, nuclear deterrence can fail due to irrational leaders, principle-agent problems, and accidents. Fourth, nuclear compellence is harder than nuclear deterrence and can backfire. Fifth, nuclear superiority beyond a secure second-strike capability provides little strategic benefit. In sum, House of the Dragon offers a more modern option than classics like Dr. Strangelove to teach about nuclear theory.",Innovative Teaching Methodologies in Social Sciences; Nuclear Issues and Defense; Political Science Research and Education
